price_Id,Date,Close,High,Low,Open,Volume,stock_id
10033,2024-01-05,33.17,33.42,32.48,32.56,49242400,1103
10034,2024-01-05,136.58,137.99,136.04,137.53,15439500,1104
10035,2024-01-05,166.59,167.66,165.81,165.81,10066000,1105
10036,2024-01-05,350.03,351.57,344.37,345.1,13920700,1106
10037,2024-01-05,363.62,367.88,362.39,364.83,21004600,1107
10038,2024-01-05,474.06,479.55,471.8,476.5,2631300,1108
10039,2024-01-05,49.08,49.52,48.28,48.44,415039000,1109
10040,2024-01-05,237.49,240.12,234.9,236.86,92488900,1110
10041,2024-01-08,184,184.04,179.98,180.56,59144500,1101
10042,2024-01-08,149.1,149.4,146.15,146.74,46757100,1102
10043,2024-01-08,32.91,33.04,32.41,33.04,40253900,1103
10044,2024-01-08,139.7,139.81,137.07,137.18,17645300,1104
10045,2024-01-08,166.34,166.67,163.9,166.34,11229900,1105
10046,2024-01-08,356.7,357.02,350.13,352.76,13890200,1106
10047,2024-01-08,370.48,370.99,364.87,365.16,23134000,1107
10048,2024-01-08,485.03,485.24,473.65,473.89,3675800,1108
10049,2024-01-08,52.23,52.25,49.46,49.49,642510000,1109
10050,2024-01-08,240.45,241.25,235.3,236.14,85166600,1110
10051,2024-01-09,183.59,183.6,181.2,182.38,42841800,1101
10052,2024-01-09,151.37,151.71,148.21,148.33,43812600,1102
10053,2024-01-09,32.4,32.6,32.28,32.58,39268800,1103
10054,2024-01-09,141.72,141.96,138.96,139.23,19579700,1104
10055,2024-01-09,165.03,166.12,164.49,165.96,9923600,1105
10056,2024-01-09,355.48,358.67,353.42,354.46,13463900,1106
10057,2024-01-09,371.57,371.77,367.02,367.83,20830000,1107
10058,2024-01-09,482.09,485.09,473.8,475.53,3526800,1108
10059,2024-01-09,53.12,54.3,51.67,52.38,773100000,1109
10060,2024-01-09,234.96,238.96,232.04,238.11,96705700,1110
10061,2024-01-10,184.63,184.84,182.38,182.8,46792900,1101
10062,2024-01-10,153.73,154.42,151.88,152.06,44421800,1102
10063,2024-01-10,32.37,32.4,32.02,32.27,34904000,1103
10064,2024-01-10,142.95,143.67,141.62,141.68,16641900,1104
10065,2024-01-10,165.38,165.44,163.38,164.39,9670200,1105
10066,2024-01-10,368.45,370.91,357.12,358.2,22117200,1106
10067,2024-01-10,378.47,379.86,372.1,372.15,25514200,1107
10068,2024-01-10,478.33,487,472.95,481.6,4342400,1108
10069,2024-01-10,54.33,54.58,53.47,53.59,533796000,1109
10070,2024-01-10,233.94,235.5,231.29,235.1,91628500,1110
10071,2024-01-11,184.03,185.48,182.08,184.97,49128400,1101
10072,2024-01-11,155.18,157.17,153.12,155.04,49072700,1102
10073,2024-01-11,31.94,32.27,31.58,32.14,48790600,1103
10074,2024-01-11,142.82,145.79,141.37,144.04,17471100,1104
10075,2024-01-11,164.68,164.74,163.08,164.71,11919500,1105
10076,2024-01-11,367.65,370.75,360.95,370.1,17205400,1106
10077,2024-01-11,380.31,386.3,376.11,381.67,27850800,1107
10078,2024-01-11,492.23,503.41,483.82,492.54,7993300,1108
10079,2024-01-11,54.8,55.32,53.54,54.97,596759000,1109
10080,2024-01-11,227.22,230.93,225.37,230.57,105873600,1110
10081,2024-01-12,184.36,185.17,183.64,184.5,40477800,1101
10082,2024-01-12,154.62,156.2,154.01,155.39,40484200,1102
10083,2024-01-12,31.6,31.97,30.79,31.07,74344300,1103
10084,2024-01-12,143.39,143.88,142.51,143.49,13998700,1104
10085,2024-01-12,163.47,170.49,163.33,168.07,19436500,1105
10086,2024-01-12,372.45,375,367.52,368.14,19310000,1106
10087,2024-01-12,384.11,384.32,380.33,381.16,21661200,1107
10088,2024-01-12,492.16,500.79,490.61,500.51,5003700,1108
10089,2024-01-12,54.69,54.95,54.31,54.6,352994000,1109
10090,2024-01-12,218.89,225.34,217.15,220.08,123043800,1110
10091,2024-01-16,182.09,182.71,179.41,180.63,65603000,1101
10092,2024-01-16,153.16,154.99,152.15,153.53,41384600,1102
10093,2024-01-16,30.94,31.32,30.66,31.22,58420800,1103
10094,2024-01-16,143.23,144.98,142.21,142.58,19198900,1104
10095,2024-01-16,162.45,162.54,158.88,159.43,17206400,1105
10096,2024-01-16,365.46,373.56,365.23,371.61,15306900,1106
10097,2024-01-16,385.89,389.61,383.27,389.24,27202300,1107
10098,2024-01-16,481.24,494.15,478.02,490,4679000,1108
10099,2024-01-16,56.36,56.81,54.88,54.99,449580000,1109
10100,2024-01-16,219.91,223.49,212.18,215.1,115355000,1110
10101,2024-01-17,181.15,181.39,178.79,179.75,47317400,1101
10102,2024-01-17,151.71,152.15,149.91,151.49,34953400,1102
10103,2024-01-17,30.64,30.82,30.13,30.56,48811300,1103
10104,2024-01-17,142.05,142.56,139.68,142.07,17884500,1104
10105,2024-01-17,161.58,163.49,161,161.82,11107500,1105
10106,2024-01-17,366.36,366.53,356.65,364.3,12724800,1106
10107,2024-01-17,385.1,385.73,380.49,383.63,22234100,1107
10108,2024-01-17,480.33,486.21,475.26,484.5,4894600,1108
10109,2024-01-17,56.03,56.45,54.72,56.32,474394000,1109
10110,2024-01-17,215.55,215.67,212.01,214.86,103164400,1110
10111,2024-01-18,187.05,187.55,184.27,184.53,78005800,1101
10112,2024-01-18,153.5,153.78,151.82,152.77,37850200,1102
10113,2024-01-18,30.57,30.61,30.25,30.59,35484400,1103
10114,2024-01-18,144.13,144.72,142.5,142.59,18876800,1104
10115,2024-01-18,161.9,162,159.79,161.61,9382300,1105
10116,2024-01-18,374.08,374.79,368.93,369.46,16354300,1106
10117,2024-01-18,389.45,389.57,385.74,387.32,23392100,1107
10118,2024-01-18,485.31,485.77,478.02,480.03,4054400,1108
10119,2024-01-18,57.08,57.57,56.08,57.23,491650000,1109
10120,2024-01-18,211.88,217.45,208.74,216.88,108595400,1110
10121,2024-01-19,189.95,190.34,187.23,187.74,68903000,1101
10122,2024-01-19,155.34,155.76,152.74,153.83,51651600,1102
10123,2024-01-19,31.04,31.05,30.41,30.64,49493600,1103
10124,2024-01-19,147.1,147.17,144.94,145.44,27181000,1104
10125,2024-01-19,164.69,164.94,161.57,162.02,13115700,1105
10126,2024-01-19,381.36,382.26,375.91,376.93,21670800,1106
10127,2024-01-19,394.2,394.2,389.08,391.32,29331100,1107
10128,2024-01-19,482.95,485.67,476.06,484.98,5672400,1108
10129,2024-01-19,59.46,59.47,57.2,57.96,543501000,1109
10130,2024-01-19,212.19,213.19,207.56,209.99,102260300,1110
10131,2024-01-22,192.26,193.69,190.65,190.69,60133900,1101
10132,2024-01-22,154.78,157.05,153.9,156.89,43687500,1102
10133,2024-01-22,31.36,31.78,31.14,31.18,43903400,1103
10134,2024-01-22,146.84,149.13,146.71,147.83,21829200,1104
10135,2024-01-22,164.5,166.31,164.11,164.84,12837500,1105
10136,2024-01-22,379.7,388.22,379.08,385.83,17680500,1106
10137,2024-01-22,392.06,396.12,389.17,395.53,27016900,1107
10138,2024-01-22,485.71,489.8,479.9,487.55,5212300,1108
10139,2024-01-22,59.63,60.3,59.04,60.02,452955000,1109
10140,2024-01-22,208.8,217.8,206.27,212.26,117952500,1110
10141,2024-01-23,193.54,194.11,192.2,193.38,42355600,1101
10142,2024-01-23,156.02,156.21,153.93,154.85,37986000,1102
10143,2024-01-23,31.57,31.62,31.2,31.35,30003400,1103
10144,2024-01-23,147.8,147.98,146.32,146.85,14113600,1104
10145,2024-01-23,163.41,164.15,162.88,164.07,8360800,1105
10146,2024-01-23,383.1,386.26,380,382.52,15506100,1106
10147,2024-01-23,394.42,394.9,389.51,391.31,20525900,1107
10148,2024-01-23,492.19,498.96,481.4,492,15506000,1108
10149,2024-01-23,59.85,59.88,58.56,59.54,294654000,1109
10150,2024-01-23,209.14,215.65,207.75,211.3,106605900,1110
10151,2024-01-24,192.87,194.73,192.71,193.78,53631300,1101
10152,2024-01-24,156.87,158.51,156.48,157.8,48547300,1102
10153,2024-01-24,31.77,32.12,31.71,31.82,36403900,1103
10154,2024-01-24,149.46,150.67,148.95,149.4,19245000,1104
10155,2024-01-24,164.87,165.37,163.29,163.77,9967100,1105
10156,2024-01-24,388.57,393.99,385.69,387.87,15698500,1106
10157,2024-01-24,398.04,401.08,395.96,397.03,24867000,1107
10158,2024-01-24,544.87,562.5,537.07,537.75,26432800,1108
10159,2024-01-24,61.33,62.82,59.91,60.28,560271000,1109
10160,2024-01-24,207.83,212.73,206.77,211.88,123369900,1110
10161,2024-01-25,192.54,194.62,191.49,193.58,54822100,1101
10162,2024-01-25,157.75,158.51,154.55,156.95,43638600,1102
10163,2024-01-25,32.17,32.23,31.63,31.99,46204000,1103
10164,2024-01-25,152.73,153.85,150.33,150.84,21495100,1104
10165,2024-01-25,167.23,167.28,165.27,166.63,8873500,1105
10166,2024-01-25,391.03,393.33,383.56,388.04,15091100,1106
10167,2024-01-25,400.33,402.44,398.01,399.78,21021200,1107
10168,2024-01-25,562,563.46,548.46,551.95,9451900,1108
10169,2024-01-25,61.59,62.69,60.82,62.32,482777000,1109
10170,2024-01-25,182.63,193,180.06,189.7,198076800,1110
10171,2024-01-26,190.8,193.12,190.33,192.64,44594000,1101
10172,2024-01-26,159.12,160.72,157.91,158.42,51047400,1102
10173,2024-01-26,32.21,32.44,32.1,32.18,30839800,1103
10174,2024-01-26,152.88,153.2,151.9,151.97,19494500,1104
10175,2024-01-26,166.6,167.35,166.11,166.92,7443000,1105
10176,2024-01-26,391.99,394.63,389.45,392.2,13163700,1106
10177,2024-01-26,399.4,401.61,397.91,399.83,17803300,1107
10178,2024-01-26,570.42,579.64,558.43,561.81,12770600,1108
10179,2024-01-26,61,61.76,60.55,60.93,390309000,1109
10180,2024-01-26,183.25,186.78,182.1,185.5,107343200,1110
10181,2024-01-29,190.12,190.59,187.99,190.4,47145600,1101
10182,2024-01-29,161.26,161.29,158.9,159.34,45270400,1102
10183,2024-01-29,32.38,32.42,32.02,32.18,30269300,1103
10184,2024-01-29,153.93,154.28,152.02,152.73,20909300,1104
10185,2024-01-29,167.03,167.14,165.65,166.56,6971200,1105
10186,2024-01-29,398.83,400.73,390.96,392.83,18742400,1106
10187,2024-01-29,405.12,405.38,399.79,401.5,24510200,1107
10188,2024-01-29,575.79,578.55,562.68,571.35,6905400,1108
10189,2024-01-29,62.44,62.46,60.88,61.2,348733000,1109
10190,2024-01-29,190.93,191.48,183.67,185.63,125013100,1110
10191,2024-01-30,186.46,190.19,185.9,189.34,55859400,1101
10192,2024-01-30,159,161.73,158.49,160.7,45207400,1102
10193,2024-01-30,33.52,33.61,32.6,32.66,60315700,1103
10194,2024-01-30,152.15,154.12,151.87,153.1,26578900,1104
10195,2024-01-30,170.45,170.93,167.13,167.13,10822100,1105
10196,2024-01-30,397.88,404.14,397.39,401.39,18614700,1106
10197,2024-01-30,404,408.41,401.89,407.63,33477600,1107
10198,2024-01-30,562.85,570.88,560.82,567.32,6181800,1108
10199,2024-01-30,62.75,63.46,62.23,62.87,410735000,1109
10200,2024-01-30,191.59,196.36,190.61,195.33,109982300,1110
10201,2024-01-31,182.85,185.53,182.8,185.47,55467800,1101
10202,2024-01-31,155.2,159.01,154.81,157,50284400,1102
10203,2024-01-31,32.76,33.82,32.76,33.3,54716000,1103
10204,2024-01-31,140.96,144.73,140.71,144.53,43908600,1104
10205,2024-01-31,168.61,172.42,168.59,170.39,11521800,1105
10206,2024-01-31,388.01,395.83,384.99,386.88,20180800,1106
10207,2024-01-31,393.12,410.66,392.75,402.39,47871100,1107
10208,2024-01-31,564.11,572.15,562.04,562.85,4857600,1108
10209,2024-01-31,61.5,62.24,60.67,61.41,453795000,1109
10210,2024-01-31,187.29,193.97,185.85,187,103221400,1110
10211,2024-02-01,185.29,185.38,182.28,182.45,64885400,1101
10212,2024-02-01,159.28,159.76,155.62,155.87,76542400,1102
10213,2024-02-01,32.32,33,31.72,32.69,57084800,1103
10214,2024-02-01,141.87,143.77,141.42,142.84,25526900,1104
10215,2024-02-01,168,169.07,165.77,167.91,9354800,1105
10216,2024-02-01,392.63,398.31,390.91,391.79,29727100,1106
10217,2024-02-01,399.25,403.42,397.29,397.32,30657700,1107
10218,2024-02-01,567.51,572.66,563.83,567.02,3174000,1108
10219,2024-02-01,63,63.16,61.62,62.07,369146000,1109
10220,2024-02-01,188.86,189.88,184.28,188.5,91843300,1110
10221,2024-02-02,184.29,185.76,177.75,178.35,102551700,1101
10222,2024-02-02,171.81,172.5,167.33,169.19,117218300,1102
10223,2024-02-02,32.24,32.48,31.96,32.15,40416000,1103
10224,2024-02-02,142.69,143.03,137.35,140.06,42136100,1104
10225,2024-02-02,168.97,170.02,167.54,167.58,8607600,1105
10226,2024-02-02,472.4,483.31,450.54,457.09,84707600,1106
10227,2024-02-02,406.6,408.02,399.03,399.28,28256700,1107
10228,2024-02-02,564.64,567.8,562.37,564.52,4032800,1108
10229,2024-02-02,66.13,66.57,63.66,63.95,476578000,1109
10230,2024-02-02,187.91,188.69,182,185.04,110612700,1110
10231,2024-02-05,186.1,187.66,184.28,186.57,69668800,1101
10232,2024-02-05,170.31,170.55,167.7,170.2,55081300,1102
10233,2024-02-05,31.78,32.07,31.66,31.9,43573000,1103
10234,2024-02-05,144.07,145.8,143.06,143.19,29254400,1104
10235,2024-02-05,168.74,169.31,167.21,168.12,7820200,1105
10236,2024-02-05,456.9,469.33,456.71,467.32,40832400,1106
10237,2024-02-05,401.1,406.55,399.46,405.3,25352300,1107
10238,2024-02-05,562.06,575.75,557.2,562.47,4143100,1108
10239,2024-02-05,69.3,69.47,67.18,68.19,680078000,1109
10240,2024-02-05,181.06,184.68,175.01,184.26,134294400,1110
10241,2024-02-06,187.71,187.72,185.2,185.29,43490800,1101
10242,2024-02-06,169.15,170.71,167.65,169.39,42505500,1102
10243,2024-02-06,31.83,32.14,31.68,31.71,27188000,1103
10244,2024-02-06,144.55,145.87,143.67,145.1,21517700,1104
10245,2024-02-06,169.32,170.07,168.03,168.85,6764800,1105
10246,2024-02-06,452.24,464.57,450.53,461.47,21655200,1106
10247,2024-02-06,400.94,403.39,398.39,401.32,18382600,1107
10248,2024-02-06,555.88,566.34,554.37,564.12,2840300,1108
10249,2024-02-06,68.19,69.72,66.27,69.6,683111000,1109
10250,2024-02-06,185.1,186.49,177.11,177.21,122676000,1110
10251,2024-02-07,187.82,189.45,187.03,189.04,53439000,1101
10252,2024-02-07,170.53,170.88,168.94,169.48,47174100,1102
10253,2024-02-07,31.97,32.04,31.44,31.85,29660100,1103
10254,2024-02-07,145.81,146.13,144.35,145.26,21436100,1104
10255,2024-02-07,169.64,170.07,168.22,169.89,7225500,1105
10256,2024-02-07,467.03,468.95,453.69,455.5,23066000,1106
10257,2024-02-07,409.4,409.65,402.83,402.87,22340500,1107
10258,2024-02-07,559.3,567.8,554.98,558.16,4373600,1108
10259,2024-02-07,70.07,70.19,67.57,68.29,495575000,1109
10260,2024-02-07,187.58,189.79,182.68,188.18,111535200,1110
10261,2024-02-08,186.74,187.95,185.78,187.8,40962000,1101
10262,2024-02-08,169.84,171.43,168.88,169.65,42316500,1102
10263,2024-02-08,31.91,32.06,31.6,31.84,36852200,1103
10264,2024-02-08,146.35,146.74,145.55,146.1,18241300,1104
10265,2024-02-08,169.03,169.53,167.84,169.23,6060300,1105
10266,2024-02-08,467.44,468.02,462.49,465.76,18815100,1106
10267,2024-02-08,409.46,410.9,407.9,409.4,21225300,1107
10268,2024-02-08,558.53,563.7,555.74,560.55,3175500,1108
10269,2024-02-08,69.61,70.76,69.42,70.04,414422000,1109
10270,2024-02-08,189.56,191.62,185.58,189,83034000,1110
10271,2024-02-09,187.5,188.64,186.66,187.3,45155200,1101
10272,2024-02-09,174.45,175,170.58,170.9,56986000,1102
10273,2024-02-09,31.86,32.03,31.64,31.89,36176000,1103
10274,2024-02-09,149.33,149.8,146.56,147.08,21877700,1104
10275,2024-02-09,169.24,169.32,167.94,169.23,6296700,1105
10276,2024-02-09,465.56,471.01,464.92,470.37,18413100,1106
10277,2024-02-09,415.83,416.1,410.43,410.59,22032800,1107
10278,2024-02-09,561.32,566,558.1,565,3055700,1108
10279,2024-02-09,72.1,72.15,70.18,70.5,436637000,1109
10280,2024-02-09,193.57,194.12,189.48,190.18,84476300,1110
10281,2024-02-12,185.82,187.32,185.46,187.08,41781900,1101
10282,2024-02-12,172.34,175.39,171.54,174.8,51050400,1102
10283,2024-02-12,32.39,32.73,31.77,31.79,34160400,1103
10284,2024-02-12,147.85,149.7,147.68,148.66,17236100,1104
10285,2024-02-12,169.99,170.98,167.97,169.01,8539300,1105
10286,2024-02-12,466.34,476.54,464.03,465.64,19382000,1106
10287,2024-02-12,410.6,416.02,410.09,415.84,21202900,1107
10288,2024-02-12,557.85,568.44,557,560.36,3608500,1108
10289,2024-02-12,72.22,74.58,71.22,72.57,613710000,1109
10290,2024-02-12,188.13,194.73,187.28,192.11,95498600,1110
10291,2024-02-13,183.72,184.88,182.2,184.45,56529500,1101
10292,2024-02-13,168.64,170.95,165.75,167.73,56345100,1102
10293,2024-02-13,31.55,32.09,31.17,31.91,43801500,1103
10294,2024-02-13,145.51,147.17,144.25,145.21,18138500,1104
10295,2024-02-13,168.51,170.42,166.92,169.54,8397600,1105
10296,2024-02-13,457.61,465.34,452.61,454.38,20916600,1106
10297,2024-02-13,401.76,405.47,398.86,400.4,27824900,1107
10298,2024-02-13,554.52,559.2,549,550.8,3511500,1108
10299,2024-02-13,72.1,73.42,69.59,70.37,602580000,1109
10300,2024-02-13,184.02,187.26,182.11,183.99,86759500,1110
10301,2024-02-14,182.84,184.21,181.14,184,54630500,1101
10302,2024-02-14,170.98,171.21,168.28,169.21,42815500,1102
10303,2024-02-14,31.92,31.97,31.67,31.77,27833900,1103
10304,2024-02-14,146.27,146.96,144.69,146.5,16651800,1104
10305,2024-02-14,170.22,170.29,168.67,169.29,7056700,1105
10306,2024-02-14,470.7,471.52,463.55,465.38,16858400,1106
10307,2024-02-14,405.64,405.99,400.77,404.24,20401200,1107
10308,2024-02-14,579.33,581.25,564.34,567.26,5634200,1108
10309,2024-02-14,73.87,74.2,71.91,73.17,504917000,1109
10310,2024-02-14,188.71,188.89,183.35,185.3,81203000,1110
10311,2024-02-15,182.55,183.17,180.06,182.24,65434500,1101
10312,2024-02-15,169.8,171.17,167.59,170.58,49855200,1102
10313,2024-02-15,32.82,32.99,32.1,32.1,41683100,1103
10314,2024-02-15,143.09,143.9,141.04,143.61,26724300,1104
10315,2024-02-15,173.94,174.26,170.34,170.34,8723400,1105
10316,2024-02-15,481.39,485.95,469.64,472.69,24212300,1106
10317,2024-02-15,402.74,405.29,400.49,404.31,21825500,1107
10318,2024-02-15,593.46,593.77,580.32,581.91,5220900,1108
10319,2024-02-15,72.63,73.94,72.37,73.84,420122000,1109
10320,2024-02-15,200.45,200.88,188.86,189.16,120831800,1110
10321,2024-02-16,181.01,183.53,180.37,182.11,49752500,1101
10322,2024-02-16,169.51,170.42,167.17,168.74,48107700,1102
10323,2024-02-16,32.84,32.9,31.3,32.68,33290700,1103
10324,2024-02-16,140.92,143.63,140.68,143.36,21865100,1104
10325,2024-02-16,173.12,174.04,172.28,173.68,8152600,1105
10326,2024-02-16,470.74,476.35,466.65,475.5,23324600,1106
10327,2024-02-16,400.26,404.45,399.65,404.13,22296500,1107
10328,2024-02-16,583.95,597,577.46,596.95,4325700,1108
10329,2024-02-16,72.58,74.37,72.47,74.07,495327000,1109
10330,2024-02-16,199.95,203.17,197.4,202.06,111346700,1110
10331,2024-02-20,180.27,181.13,178.72,180.49,53665600,1101
10332,2024-02-20,167.08,168.71,165.74,167.83,41980300,1102
10333,2024-02-20,32.72,32.84,32.53,32.54,30372900,1103
10334,2024-02-20,141.36,142.48,139.97,140.11,18625600,1104
10335,2024-02-20,173.8,174.51,172.52,173.28,9668000,1105
10336,2024-02-20,469.18,473.58,464.01,467.16,18015500,1106
10337,2024-02-20,399.01,400.69,394.27,399.45,24307900,1107
10338,2024-02-20,575.13,586,569.66,580.18,3124200,1108
10339,2024-02-20,69.42,71.92,67.7,71.91,704833000,1109
10340,2024-02-20,193.76,198.6,189.13,196.13,104545800,1110
10341,2024-02-21,181.02,181.59,179.37,180.64,41371400,1101
10342,2024-02-21,168.59,170.23,167.14,168.94,44420100,1102
10343,2024-02-21,32.47,32.5,31.96,32.14,37847100,1103
10344,2024-02-21,142.99,143.13,141.07,141.8,16440800,1104
10345,2024-02-21,174.93,175.02,172.63,174.01,7024000,1105
10346,2024-02-21,465.97,466.94,459.76,464.45,12921800,1106
10347,2024-02-21,398.4,398.51,393.49,396.41,18518900,1107
10348,2024-02-21,573.35,575.78,567.32,573.51,2270600,1108
10349,2024-02-21,67.44,68.86,66.22,67.98,673755000,1109
10350,2024-02-21,194.77,199.44,191.95,193.36,103500300,1110
10351,2024-02-22,183.06,183.64,181.16,182.17,52292200,1101
10352,2024-02-22,174.58,174.8,171.77,173.1,55392400,1102
10353,2024-02-22,32.38,32.82,32.15,32.15,42756900,1103
10354,2024-02-22,144.46,145.34,143.16,145.26,23024700,1104
10355,2024-02-22,177.03,177.37,175.26,175.82,9296500,1105
10356,2024-02-22,483.99,487.83,473.96,478.13,21625800,1106
10357,2024-02-22,407.78,408.95,404.73,406.34,27009900,1107
10358,2024-02-22,588.47,590.85,578.89,582.75,3526600,1108
10359,2024-02-22,78.5,78.54,74.19,74.99,865100000,1109
10360,2024-02-22,197.41,198.32,191.36,194,92739500,1110
10361,2024-02-23,181.22,183.72,180.93,183.69,45119700,1101
10362,2024-02-23,174.99,175.75,173.7,174.28,59715200,1102
10363,2024-02-23,32.68,32.8,32.26,32.5,30586000,1103
10364,2024-02-23,144.43,145.09,143.93,144.11,14519400,1104
10365,2024-02-23,177.92,179.09,177.15,177.75,7105800,1105
10366,2024-02-23,481.9,492.18,480.23,485.9,18374300,1106
10367,2024-02-23,406.48,411.95,405.13,411.76,16295900,1107
10368,2024-02-23,583.56,592.43,579.82,586.4,2568900,1108
10369,2024-02-23,78.78,82.36,77.54,80.75,829388000,1109
10370,2024-02-23,191.97,197.57,191.5,195.31,78841900,1110
10371,2024-02-26,179.87,181.46,179.36,180.94,40867400,1101
10372,2024-02-26,174.73,176.37,174.26,175.7,44368600,1102
10373,2024-02-26,32.38,32.97,32.3,32.55,31129200,1103
10374,2024-02-26,137.93,142.99,137.92,142.6,33513000,1104
10375,2024-02-26,177.31,178.37,176.46,177.69,7145400,1105
10376,2024-02-26,479.62,484,478.48,481.34,12101400,1106
10377,2024-02-26,403.71,408.29,403.53,407.59,16193500,1107
10378,2024-02-26,587.65,590.75,583.27,583.56,2393700,1108
10379,2024-02-26,79.06,80.61,78.47,79.66,503973000,1109
10380,2024-02-26,199.4,201.78,192,192.29,111747100,1110
10381,2024-02-27,181.33,182.61,178.28,179.81,54318900,1101
10382,2024-02-27,173.54,174.62,172.86,174.08,31141700,1102
10383,2024-02-27,33.03,33.17,32.48,32.5,40536300,1103
10384,2024-02-27,139.27,139.66,137.68,138.59,22364000,1104
10385,2024-02-27,177.4,177.48,176.23,177.26,5717100,1105
10386,2024-02-27,484.91,485.13,477.81,477.87,10809600,1106
10387,2024-02-27,403.65,404.48,400.06,404.16,14835800,1107
10388,2024-02-27,601.67,605.36,592.33,595,4489400,1108
10389,2024-02-27,78.67,79.44,77.13,79.35,391705000,1109
10390,2024-02-27,199.73,205.6,198.26,204.04,108645400,1110
10391,2024-02-28,180.13,181.81,178.85,181.21,48953900,1101
10392,2024-02-28,173.16,174.05,172.27,172.44,28180500,1102
10393,2024-02-28,33.05,33.33,32.86,32.97,39548600,1103
10394,2024-02-28,136.62,138.46,135.83,138.28,30628700,1104
10395,2024-02-28,178.3,179.09,176.92,177.38,6131600,1105
10396,2024-02-28,481.89,488.89,480.63,482.87,12715500,1106
10397,2024-02-28,403.89,405.45,401.51,404.34,13183100,1107
10398,2024-02-28,596.48,598.17,590.01,595.79,2605200,1108
10399,2024-02-28,77.63,78.9,77.09,77.59,393110000,1109
10400,2024-02-28,202.04,205.3,198.44,200.42,99806200,1110
10401,2024-02-29,179.46,181.27,178.25,179.98,136682600,1101
10402,2024-02-29,176.76,177.22,172.85,173.01,53805400,1102
10403,2024-02-29,33.49,33.62,33.13,33.31,43863400,1103
10404,2024-02-29,138.95,139.12,136.76,137.53,35485000,1104
10405,2024-02-29,179.92,180.28,177.78,179.53,9643000,1105
10406,2024-02-29,487.97,489.54,480.49,486.29,17732000,1106
10407,2024-02-29,409.75,410.31,402.11,404.8,31947300,1107
10408,2024-02-29,602.92,604.52,595.16,604.25,3572100,1108
10409,2024-02-29,79.08,79.95,78.32,79.06,507289000,1109
10410,2024-02-29,201.88,205.28,198.45,204.18,85907000,1110
10411,2024-03-01,178.38,179.24,176.12,178.27,73563100,1101
10412,2024-03-01,178.22,178.73,176.07,176.75,31981200,1102
10413,2024-03-01,33.33,33.62,33.02,33.5,38432300,1103
10414,2024-03-01,137.26,139.17,137.16,138.79,28551500,1104
10415,2024-03-01,179.18,180.29,178.99,179.57,6311800,1105
10416,2024-03-01,500.09,502.03,489.69,489.94,16273600,1106
10417,2024-03-01,411.6,411.96,407.02,407.41,17823400,1107
10418,2024-03-01,619.34,620.28,599.5,599.81,4270300,1108
10419,2024-03-01,82.24,82.26,79.4,79.96,479135000,1109
10420,2024-03-01,202.64,204.52,198.5,200.52,82243100,1110
10421,2024-03-04,173.85,175.64,172.55,174.89,81510100,1101
10422,2024-03-04,177.58,180.14,177.49,177.53,37381500,1102
10423,2024-03-04,34.1,34.36,33.23,33.27,49136400,1103
10424,2024-03-04,133.41,135.82,132.07,135.73,43571500,1104
